title,url,date
"코스피, 기관 '매수'에 상승…1900선 회복",https://n.news.naver.com/mnews/article/015/0003548123?sid=101,2016.02.18.
"HMC투자증권, 연 8.01% 제공 ELS 1종 공모",https://n.news.naver.com/mnews/article/014/0003606043?sid=101,2016.02.23.
"[로봇저널리즘] 코스피 1.69 포인트 하락, 1912.53 포인트 거래 마감",https://n.news.naver.com/mnews/article/014/0003606892?sid=101,2016.02.24.
"[사진]코스닥-코스피 폭락, '검은 금요일'",https://n.news.naver.com/mnews/article/008/0003629096?sid=101,2016.02.12.
"[사진]코스닥-코스피 폭락, '검은 금요일'",https://n.news.naver.com/mnews/article/008/0003629096?sid=101,2016.02.12.
"[내일의전략]G20 재무장관회의 개최, 증시 영향은?",https://n.news.naver.com/mnews/article/008/0003638040?sid=101,2016.02.26.
코스피 상승 전환..1916.30(+0.00%),https://n.news.naver.com/mnews/article/018/0003482585?sid=101,2016.02.22.
"(출발)코스피, 4.68p 하락 1911.56",https://n.news.naver.com/mnews/article/015/0003550657?sid=101,2016.02.22.
"이틀 연속 '오름세' 코스피, 기준 금리 동결로 상승폭 키워",https://n.news.naver.com/mnews/article/214/0000590084?sid=101,2016.02.16.
`박스피` 지속에 거래량 `뚝`…하루 8천억↓ 연중최저,https://n.news.naver.com/mnews/article/009/0003689051?sid=101,A12면 2단
다시 '눈치보기'로 돌아선 코스피,https://n.news.naver.com/mnews/article/015/0003547636?sid=101,23면 4단
1850도 무너진 코스피,https://n.news.naver.com/mnews/article/003/0007035624?sid=101,2016.02.12.
코스피 연일 하락중,https://n.news.naver.com/mnews/article/001/0008181102?sid=101,2016.02.12.
코스피 폭락,https://n.news.naver.com/mnews/article/001/0008179797?sid=101,2016.02.11.
코스피 연일 하락중,https://n.news.naver.com/mnews/article/001/0008181102?sid=101,2016.02.12.
코스피 폭락,https://n.news.naver.com/mnews/article/001/0008179800?sid=101,2016.02.11.
"""다음주 코스피, 1880~1930선 사이에서 움직일 듯"" - NH",https://n.news.naver.com/mnews/article/015/0003549137?sid=101,2016.02.19.
"코스피, 국제 유가 폭등으로 상승 마감",https://n.news.naver.com/mnews/article/421/0001889327?sid=101,2016.02.15.
[출발]코스피 개인 30억 순매수,https://n.news.naver.com/mnews/article/018/0003482474?sid=101,2016.02.22.
"코스피, 국제유가에 북한까지 '발목'…1,890선 후퇴",https://n.news.naver.com/mnews/article/001/0008165443?sid=101,2016.02.03.
"<코스피> 10.87p(0.58%) 내린 1,850.67(개장)",https://n.news.naver.com/mnews/article/001/0008180954?sid=101,2016.02.12.
"코스피, 유가급등과 유로존정책 기대에 '상승'",https://n.news.naver.com/mnews/article/008/0003630555?sid=101,2016.02.16.
"코스피, 국제 유가 폭등으로 상승 마감",https://n.news.naver.com/mnews/article/421/0001889358?sid=101,2016.02.15.
[출발]코스피 개인 30억 순매수,https://n.news.naver.com/mnews/article/018/0003482474?sid=101,2016.02.22.
"코스피, 국제유가에 북한까지 '발목'…1,890선 후퇴",https://n.news.naver.com/mnews/article/001/0008165443?sid=101,2016.02.03.
"<코스피> 10.87p(0.58%) 내린 1,850.67(개장)",https://n.news.naver.com/mnews/article/001/0008180954?sid=101,2016.02.12.
"코스피, 유가급등과 유로존정책 기대에 '상승'",https://n.news.naver.com/mnews/article/008/0003630555?sid=101,2016.02.16.
"<생생코스피>아모레퍼시픽, 보통주 1350원ㆍ종류주 1355원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000057?sid=101,2016.02.23.
코스피200 종목 절반‘청산가치보다 싸다’,https://n.news.naver.com/mnews/article/016/0000993489?sid=101,21면 2단
두산밥캣의 한국증시 선택 이유 `흥행·스피드·리스크관리`,https://n.news.naver.com/mnews/article/009/0003686728?sid=101,2016.02.23.
"[코스피(마감)] 2.14포인트(0.11%) 내린 1,914.22 마감",https://n.news.naver.com/mnews/article/011/0002802395?sid=101,2016.02.23.
[마감]코스피 상승..1916.36(+0.01%),https://n.news.naver.com/mnews/article/018/0003483068?sid=101,2016.02.22.
"코스피, 1,900선 후퇴…외인·기관 '팔자'(종합)",https://n.news.naver.com/mnews/article/001/0008163109?sid=101,2016.02.02.
"오늘 코스피, 글로벌훈풍과 기준금리 동결에 이틀째 오름세",https://n.news.naver.com/mnews/article/214/0000590141?sid=101,2016.02.16.
코스피 대비해 코스닥 낙폭이 컸던 이유는?,https://n.news.naver.com/mnews/article/022/0003014961?sid=101,2016.02.12.
코스피-코스닥 동반 하락,https://n.news.naver.com/mnews/article/003/0007036757?sid=102,2016.02.12.
캄캄한 코스피-코스닥,https://n.news.naver.com/mnews/article/003/0007036754?sid=102,2016.02.12.
코스피-코스닥 하락 마감,https://n.news.naver.com/mnews/article/003/0007036817?sid=101,2016.02.12.
"코스피 4.68p(0.24%) 내린 1911.56, 원/달러 환율 1.6원 오른 1236.0원 개장",https://n.news.naver.com/mnews/article/008/0003634178?sid=101,2016.02.22.
"[머니팁]HMC투자證, 수익률 8.01% ELS 1종 판매",https://n.news.naver.com/mnews/article/018/0003484248?sid=101,2016.02.23.
"코스피 이틀째 상승세...1,890선 육박",https://n.news.naver.com/mnews/article/052/0000778538?sid=101,2016.02.16.
[특징주]코스피·코스닥 시총 상위 종목 일제히 상승,https://n.news.naver.com/mnews/article/277/0003688020?sid=101,2016.02.16.
"코스피 0.12p(0.01%) 오른 1916.36, 원/달러 환율 전일과 같은 1234.4원 마...",https://n.news.naver.com/mnews/article/008/0003634501?sid=101,2016.02.22.
"코스피 0.12p(0.01%) 오른 1916.36, 원/달러 환율 전일과 같은 1234.4원 마...",https://n.news.naver.com/mnews/article/008/0003634501?sid=101,2016.02.22.
"코스피, 이틀째 하락…외국인 '팔자'",https://n.news.naver.com/mnews/article/018/0003473667?sid=101,2016.02.12.
"한국 증시 하락률, 40개국 중 27번째 ""한국 코스피 연초 이후 3.72% 떨어...",https://m.entertain.naver.com/article/030/0002452620,2016.02.18.
"코스피, 유가·美 훈풍에 1%대 강세…1900선 회복",https://n.news.naver.com/mnews/article/015/0003548154?sid=101,2016.02.18.
지수선물 이틀째 상승…외국인·개인 동반 매수,https://n.news.naver.com/mnews/article/015/0003555181?sid=101,2016.02.26.
"코스피, 국제유가에 북한까지 '발목'…1,890선 후퇴(종합)",https://n.news.naver.com/mnews/article/001/0008166338?sid=101,2016.02.03.
"코스피, 12.49p 오른 1928.85 출발(0.65%↑)",https://n.news.naver.com/mnews/article/277/0003692629?sid=101,2016.02.23.
"코스피, 12.49p 오른 1928.85 출발(0.65%↑)",https://n.news.naver.com/mnews/article/277/0003692629?sid=101,2016.02.23.
"한화자산운용, 아리랑 채권혼합 ETF 신규상장",https://n.news.naver.com/mnews/article/003/0007053673?sid=101,2016.02.22.
[출발]코스피 하락..1911.56(-0.24%),https://n.news.naver.com/mnews/article/018/0003482468?sid=101,2016.02.22.
코스피 '1850도 무너져',https://n.news.naver.com/mnews/article/003/0007035614?sid=101,2016.02.12.
코스피 기술적반등으로 1970까지 갈 수도…,https://n.news.naver.com/mnews/article/016/0000991634?sid=101,2016.02.12.
[투자의맥]불안 남아있지만 악재 반영…코스피 반등 전망,https://n.news.naver.com/mnews/article/018/0003475110?sid=101,2016.02.15.
"[마감시황]글로벌 '쇼크'에 코스피 '1830'선 추락…코스닥, 서킷브레이커...",https://n.news.naver.com/mnews/article/003/0007036560?sid=101,2016.02.12.
"코스피, 24.90p 오른 1908.84 마감(1.32%↑)",https://n.news.naver.com/mnews/article/277/0003689950?sid=101,2016.02.18.
"코스피, 장 초반 혼조세…1900선 약보합",https://n.news.naver.com/mnews/article/277/0003690455?sid=101,2016.02.19.
"코스피, 사흘 만에 반등…국제유가 폭등",https://n.news.naver.com/mnews/article/421/0001889356?sid=101,2016.02.15.
"코스피, 유가·美 훈풍에 안도…엿새 만 1900선 회복",https://n.news.naver.com/mnews/article/015/0003548511?sid=101,2016.02.18.
요동치는 코스피,https://n.news.naver.com/mnews/article/003/0007033429?sid=101,2016.02.11.
[마감]코스피 기관 638억 순매수,https://n.news.naver.com/mnews/article/018/0003478534?sid=101,2016.02.17.
[마감]코스피 외국인 155억 순매도,https://n.news.naver.com/mnews/article/018/0003478536?sid=101,2016.02.17.
[마감]코스피 기관 638억 순매수,https://n.news.naver.com/mnews/article/018/0003478534?sid=101,2016.02.17.
"코스피, 하락 출발…원화약세에 수출 대형주는 호조",https://n.news.naver.com/mnews/article/018/0003480521?sid=101,2016.02.19.
"코스피, 외인 순매수 불구 차익실현 매물로 하락",https://n.news.naver.com/mnews/article/008/0003633083?sid=101,2016.02.19.
"""17일 코스피 0.2% 하락 출발 예상""",https://n.news.naver.com/mnews/article/277/0003688419?sid=101,2016.02.17.
"""코스피, 개별 종목에 집중…'낙폭과대株' 주목""-NH",https://n.news.naver.com/mnews/article/015/0003548083?sid=101,2016.02.18.
"대우증권 ""세계증시, 약세장진입…코스피 더 하락""",https://n.news.naver.com/mnews/article/001/0008180877?sid=101,2016.02.12.
미니 코스피 200 선물옵션에 양도세 과세...세법 시행규칙 개정안 발표,https://n.news.naver.com/mnews/article/366/0000316150?sid=101,2016.02.15.
"[마감시황]코스피, 사흘 만에 반등…국제유가 폭등",https://n.news.naver.com/mnews/article/031/0000368949?sid=101,2016.02.15.
"코스피, 24.90p 오른 1908.84 마감",https://n.news.naver.com/mnews/article/009/0003684008?sid=101,2016.02.18.
"코스피, 26.10p(1.40%) 오른 1888.30 마감",https://n.news.naver.com/mnews/article/003/0007042666?sid=101,2016.02.16.
코스피지수 상승 출발...국제 유가 급반등 영향,https://n.news.naver.com/mnews/article/366/0000316109?sid=101,2016.02.15.
코스피 폭락,https://n.news.naver.com/mnews/article/003/0007034723?sid=101,2016.02.11.
"[초점] '설 연휴 후유증' 겪는 코스피…""저점 1850, 보수적 접근해야""",https://n.news.naver.com/mnews/article/015/0003542724?sid=101,2016.02.11.
"대신증권 “코스피 1,900선 회복 성공했으나 추가 상승 제한적”",https://n.news.naver.com/mnews/article/011/0002801143?sid=101,2016.02.19.
미니 코스피200 선물·옵션에도 양도세 부과,https://n.news.naver.com/mnews/article/014/0003602058?sid=101,6면 TOP
"야간선물 0.26%↑…""코스피 0.3% 상승 출발 예상""",https://n.news.naver.com/mnews/article/015/0003545844?sid=101,2016.02.16.
"야간선물 0.26%↑…""코스피 0.3% 상승 출발 예상""",https://n.news.naver.com/mnews/article/015/0003545844?sid=101,2016.02.16.
[시황종합]주변증시 기운차리니 코스피도 1880선 회복,https://n.news.naver.com/mnews/article/421/0001891722?sid=101,2016.02.16.
코스닥은 폭락 코스피는 하락,https://n.news.naver.com/mnews/article/001/0008181099?sid=101,2016.02.12.
"코스피, 개인·기관 '사자'에 상승폭 확대…한은 '동결'",https://n.news.naver.com/mnews/article/008/0003630613?sid=101,2016.02.16.
미니 코스피200 선물·옵션에도 양도세 부과,https://n.news.naver.com/mnews/article/014/0003601925?sid=101,2016.02.16.
"[금융시장 '시계 제로'] 동시에 터진 4대 악재…""코스피 1800도 안심 못해...",https://n.news.naver.com/mnews/article/015/0003543236?sid=101,3면 TOP
<오전시황> 국제 유가 혼조세…코스피 1900선 등락 거듭,https://n.news.naver.com/mnews/article/016/0000997433?sid=101,2016.02.19.
<오전시황> 국제 유가 혼조세…코스피 1900선 등락 거듭,https://n.news.naver.com/mnews/article/016/0000997433?sid=101,2016.02.19.
코스피지수 오전 중 상승...외국인·기관 순매수,https://n.news.naver.com/mnews/article/366/0000316141?sid=101,2016.02.15.
"코스피, 글로벌 훈풍에 1880선 회복",https://n.news.naver.com/mnews/article/056/0010286011?sid=101,2016.02.16.
[출발]코스피 기관 123억 순매도,https://n.news.naver.com/mnews/article/018/0003477951?sid=101,2016.02.17.
[출발]코스피 외국인 40억 순매수,https://n.news.naver.com/mnews/article/018/0003477952?sid=101,2016.02.17.
코스피지수 2%대 뚝,https://n.news.naver.com/mnews/article/003/0007033430?sid=101,2016.02.11.
"야간선물 하락, ""17일 코스피 0.2% 하락 출발 예상""",https://n.news.naver.com/mnews/article/008/0003631301?sid=101,2016.02.17.
"[1시 지금 주식시장은]코스피, 상승세 지속하며 1,860선 회복",https://n.news.naver.com/mnews/article/011/0002799489?sid=101,2016.02.15.
"[특징주]동아원, 자금조달 소식에 '급등'",https://n.news.naver.com/mnews/article/008/0003635882?sid=101,2016.02.24.
"야간선물 하락, ""17일 코스피 0.2% 하락 출발 예상""",https://n.news.naver.com/mnews/article/008/0003631301?sid=101,2016.02.17.
"[1시 지금 주식시장은]코스피, 상승세 지속하며 1,860선 회복",https://n.news.naver.com/mnews/article/011/0002799489?sid=101,2016.02.15.
"[특징주]동아원, 자금조달 소식에 '급등'",https://n.news.naver.com/mnews/article/008/0003635882?sid=101,2016.02.24.
"""코스피 기술적 반등은 나올 시점..중국증시 향배가 관건""",https://n.news.naver.com/mnews/article/421/0001887990?sid=101,2016.02.15.
"코스피 1,831.31 코스닥 605.65",https://n.news.naver.com/mnews/article/056/0010284619?sid=101,2016.02.12.
"""코스피, 반등 제한적…저가매수 말고 선별투자""-대우",https://n.news.naver.com/mnews/article/015/0003545848?sid=101,2016.02.16.
"코스피, 7.89p(0.42%) 오른 1870.10 출발",https://n.news.naver.com/mnews/article/003/0007041073?sid=101,2016.02.16.
[투자의맥]기말배당 증가…돋보이는 배당주,https://n.news.naver.com/mnews/article/018/0003484924?sid=101,2016.02.24.
[장 마감 후 공시] 2월 25일,https://n.news.naver.com/mnews/article/215/0000440087?sid=101,2016.02.26.
<생생코스피> 증권ㆍ은행주 ‘활짝’,https://n.news.naver.com/mnews/article/016/0000993749?sid=101,2016.02.15.
"<코스피> 45.11p(2.35%) 내린 1,872.68(개장)",https://n.news.naver.com/mnews/article/001/0008178361?sid=101,2016.02.11.
"HMC투자증권, 연 8.01% 수익 추구 ELS 1종 공모",https://n.news.naver.com/mnews/article/277/0003693046?sid=101,2016.02.23.
"[투자의맥]코스피, 모멘텀 공백 이어질 것…경계심 유지해야",https://n.news.naver.com/mnews/article/018/0003480434?sid=101,2016.02.19.
"코스피, 中 물가 예상치 하회에 상승폭 축소",https://n.news.naver.com/mnews/article/008/0003632355?sid=101,2016.02.18.
[2월 22일] 코스피 상승 유력 예상종목,https://n.news.naver.com/mnews/article/011/0002801720?sid=101,2016.02.22.
폭락하는 코스피,https://n.news.naver.com/mnews/article/003/0007034725?sid=101,2016.02.11.
-2.93% 폭락한 코스피,https://n.news.naver.com/mnews/article/003/0007034724?sid=101,2016.02.11.
"코스피, 외인·기관 동반 '매수'에 상승…코스닥도 강세",https://n.news.naver.com/mnews/article/015/0003548287?sid=101,2016.02.18.
[서울경제TV] 코스피·코스닥 반등… 니케이 장중 8% 급등,https://n.news.naver.com/mnews/article/011/0002799647?sid=101,2016.02.15.
"[마감]코스피, 이틀 연속 상승…원화 약세에 자동차株 강세",https://n.news.naver.com/mnews/article/018/0003480957?sid=101,2016.02.19.
코스피 2% 넘게 급락...北 여파·글로벌 증시 하락 영향,https://n.news.naver.com/mnews/article/052/0000775366?sid=101,2016.02.11.
한국은행 금리 동결 소식에 코스피지수 1.4% 상승 마감,https://n.news.naver.com/mnews/article/366/0000316423?sid=101,2016.02.16.
코스피 2% 넘게 급락...北 여파·글로벌 증시 하락 영향,https://n.news.naver.com/mnews/article/052/0000775366?sid=101,2016.02.11.
한국은행 금리 동결 소식에 코스피지수 1.4% 상승 마감,https://n.news.naver.com/mnews/article/366/0000316423?sid=101,2016.02.16.
"대신證 ""코스피 단기 충격 불가피…1,850선 지지""",https://n.news.naver.com/mnews/article/001/0008178253?sid=101,2016.02.11.
글로벌 악재에 코스피 폭락 행진,https://n.news.naver.com/mnews/article/003/0007035616?sid=101,2016.02.12.
"코스피 26.92p(1.47%) 오른 1862.20, 원/달러 환율 3.6원 내린 1208.1원 마...",https://n.news.naver.com/mnews/article/008/0003630067?sid=101,2016.02.15.
"코스피 26.92p(1.47%) 오른 1862.20, 원/달러 환율 3.6원 내린 1208.1원 마...",https://n.news.naver.com/mnews/article/008/0003630067?sid=101,2016.02.15.
"달러/원 환율, 급등세 멈췄지만…""연내 1300원 돌파 가능성""",https://n.news.naver.com/mnews/article/421/0001902129?sid=101,2016.02.22.
코스피 반등 나서나…2월 증시 낙관론 '솔솔',https://n.news.naver.com/mnews/article/001/0008158337?sid=101,2016.02.01.
"코스피 0.12 포인트 상승, 1916.36 포인트 거래 마감",https://n.news.naver.com/mnews/article/014/0003605325?sid=101,2016.02.22.
"[개장시황]코스피, 이틀째 반등 이어가 1870선 터치",https://n.news.naver.com/mnews/article/003/0007041174?sid=101,2016.02.16.
코스피 2%대 급락 출발,https://n.news.naver.com/mnews/article/003/0007033432?sid=101,2016.02.11.
"[개장전]애매한 증시, 방망이 짧게 잡아야",https://n.news.naver.com/mnews/article/008/0003637645?sid=101,2016.02.26.
코스피 급락 1900도 무너져,https://n.news.naver.com/mnews/article/001/0008178470?sid=101,2016.02.11.
이중악재속 요동치는 코스피,https://n.news.naver.com/mnews/article/003/0007033435?sid=101,2016.02.11.
[투자의맥]미니 코스피 선물·옵션 과세…개인부담 증가,https://n.news.naver.com/mnews/article/018/0003477912?sid=101,2016.02.17.
‘자해적 화풀이’ 개성공단 폐쇄로 코스피 폭싹,https://n.news.naver.com/mnews/article/006/0000079357?sid=004,2016.02.11.
검은 금요일 코스피-코스닥 동반 폭락,https://n.news.naver.com/mnews/article/003/0007036762?sid=101,2016.02.12.
[스팟]지수선물 0.35P(0.15%) 오른 235.80 마감,https://n.news.naver.com/mnews/article/008/0003637983?sid=101,2016.02.26.
"이번주 코스피, 상승요인은 무엇이 있을까?!",https://n.news.naver.com/mnews/article/011/0002801840?sid=101,2016.02.22.
"이번주 코스피, 상승요인은 무엇이 있을까?!",https://n.news.naver.com/mnews/article/011/0002801840?sid=101,2016.02.22.
넘어지는 곰 코스피 급락,https://n.news.naver.com/mnews/article/001/0008178474?sid=101,2016.02.11.
"<생생코스피>키스톤글로벌, 중국 내 한중의료뷰티타운 구축 위한 MOU 체...",https://n.news.naver.com/mnews/article/016/0000997861?sid=101,2016.02.19.
"장 종료 후 ""이 공시 눈에 띄네""(코스피-18일)",https://n.news.naver.com/mnews/article/277/0003690317?sid=101,2016.02.19.
"코스피, 글로벌 훈풍에 안도랠리…1,920선 안착",https://n.news.naver.com/mnews/article/001/0008159292?sid=101,2016.02.01.
"[코스피(개장)] 12.49포인트(0.65%) 오른 1,928.85 출발",https://n.news.naver.com/mnews/article/011/0002802159?sid=101,2016.02.23.
"코스피, 상승 출발…1870선 회복",https://n.news.naver.com/mnews/article/015/0003545894?sid=101,2016.02.16.
"코스피, 상승 출발…1870선 회복",https://n.news.naver.com/mnews/article/015/0003545894?sid=101,2016.02.16.
"악재 겹친 코스피… ""더 떨어질 수도 있다""",https://n.news.naver.com/mnews/article/032/0002675212?sid=101,2016.02.11.
한국증시 소폭 상승 마감,https://n.news.naver.com/mnews/article/001/0008202519?sid=102,2016.02.22.
"코스피, 1900선 두고 '줄다리기'…기관 '사자' vs 개인 '팔자'",https://n.news.naver.com/mnews/article/015/0003548346?sid=101,2016.02.18.
"코스피지수, 24.90포인트(1.3%) 오른 1908.84로 마감(1보)",https://n.news.naver.com/mnews/article/366/0000316822?sid=101,2016.02.18.
"코스피지수, 24.90포인트(1.3%) 오른 1908.84로 마감(1보)",https://n.news.naver.com/mnews/article/366/0000316822?sid=101,2016.02.18.
4분기 기업 성적 '실망'…영업익 기대치에 12% 미달,https://n.news.naver.com/mnews/article/001/0008198680?sid=101,2016.02.20.
"한국투자증권, 연 6.6% 추구 '노녹인' ELS 모집",https://n.news.naver.com/mnews/article/015/0003551666?sid=101,2016.02.23.
대외발 연쇄 폭탄에…코스피·코스닥 '추풍낙엽',https://n.news.naver.com/mnews/article/119/0002119764?sid=101,2016.02.12.
코스피 반등 나서나…2월 증시 낙관론 '솔솔'(종합),https://n.news.naver.com/mnews/article/001/0008159402?sid=101,2016.02.01.
"코스피, 기관·외인 쌍끌이 매수… 1888선까지 도착",https://n.news.naver.com/mnews/article/417/0000161607?sid=101,2016.02.16.
"세계경기 둔화 우려, 코스피 하락 행진",https://n.news.naver.com/mnews/article/003/0007035617?sid=101,2016.02.12.
<오늘의 투자전략> 외국인과 환율의 불편한 동거,https://n.news.naver.com/mnews/article/001/0008200882?sid=101,2016.02.22.
"코스피지수, 외국인 순매수 덕에 소폭 상승",https://n.news.naver.com/mnews/article/366/0000316571?sid=101,2016.02.17.
"원-엔 재정환율 상승 최고치, 코스피는 급락",https://n.news.naver.com/mnews/article/003/0007034748?sid=101,2016.02.11.
이중악재 속 출발한 코스피,https://n.news.naver.com/mnews/article/003/0007033437?sid=101,2016.02.11.
"[로봇저널리즘] 코스피 2.14 포인트 하락, 1914.22 포인트 거래 마감",https://n.news.naver.com/mnews/article/014/0003606153?sid=101,2016.02.23.
"코스피, 글로벌 훈풍에 안도랠리…1,920선 안착(종합)",https://n.news.naver.com/mnews/article/001/0008160022?sid=101,2016.02.01.
이중악재 속 출발한 코스피,https://n.news.naver.com/mnews/article/003/0007033437?sid=101,2016.02.11.
"[로봇저널리즘] 코스피 2.14 포인트 하락, 1914.22 포인트 거래 마감",https://n.news.naver.com/mnews/article/014/0003606153?sid=101,2016.02.23.
"코스피, 글로벌 훈풍에 안도랠리…1,920선 안착(종합)",https://n.news.naver.com/mnews/article/001/0008160022?sid=101,2016.02.01.
코스피 급락…원·엔 환율 2년 만에 최고,https://n.news.naver.com/mnews/article/056/0010284529?sid=101,2016.02.12.
"코스피, 설 연후 이후 첫…1900선 회복",https://n.news.naver.com/mnews/article/277/0003689993?sid=101,2016.02.18.
"[스팟]코스피, 7.40p(0.39%) 오른 1916.24 마감",https://n.news.naver.com/mnews/article/008/0003633355?sid=101,2016.02.19.
[스타워즈]메리츠 송승복 '화승인더·파트론'으로 수익률 4.75%p 개선,https://n.news.naver.com/mnews/article/015/0003555187?sid=101,2016.02.26.
코스닥 급락 ‘사이드카’ 발동…코스피 2% ↓,https://n.news.naver.com/mnews/article/056/0010284639?sid=101,2016.02.12.
"장 종료 후 ""이 공시 눈에 띄네""(코스피-17일)",https://n.news.naver.com/mnews/article/277/0003689318?sid=101,2016.02.18.
"""16일 코스피 0.3% 상승 출발 예상""",https://n.news.naver.com/mnews/article/277/0003687459?sid=101,2016.02.16.
"11일 코스피, 2% 넘게 내리며 장 시작",https://n.news.naver.com/mnews/article/032/0002675026?sid=101,2016.02.11.
"코스피, 26.92p(1.47%) 오른 1862.20 마감",https://n.news.naver.com/mnews/article/003/0007039944?sid=101,2016.02.15.
"코스피-코스닥, 글로벌 쇼크 여파로 패닉",https://n.news.naver.com/mnews/article/003/0007036819?sid=101,2016.02.12.
"""코스피 단기 충격 받겠지만 1,850선 지지"" 대신증권 예측",https://n.news.naver.com/mnews/article/057/0000908457?sid=101,2016.02.11.
코스피 1910선 마감…외국인 홀로 '사자',https://n.news.naver.com/mnews/article/119/0002120998?sid=101,2016.02.19.
"코스피 1,863.69 코스닥 654.97",https://n.news.naver.com/mnews/article/056/0010284198?sid=101,2016.02.11.
국제 유가 급등에 코스피 1% 넘게 상승,https://n.news.naver.com/mnews/article/052/0000777759?sid=101,2016.02.15.
"""세계경제 둔화·통화정책 한계, 글로벌 금융리스크↑""",https://n.news.naver.com/mnews/article/008/0003635220?sid=101,2016.02.23.
"[마감]코스피, 사흘만에 하락…'숨고르기'",https://n.news.naver.com/mnews/article/018/0003478587?sid=101,2016.02.17.
"야간선물 0.82%↑…""코스피 0.8% 상승 출발 예상""",https://n.news.naver.com/mnews/article/015/0003544771?sid=101,2016.02.15.
국제 유가 급등에 코스피 1% 넘게 상승,https://n.news.naver.com/mnews/article/052/0000777706?sid=101,2016.02.15.
국제유가 반등에 코스피 1860선 회복,https://n.news.naver.com/mnews/article/056/0010285522?sid=101,2016.02.15.
코스피 '1830선으로 밀려',https://n.news.naver.com/mnews/article/421/0001885817?sid=101,2016.02.12.
이틀째 하락한 코스피,https://n.news.naver.com/mnews/article/421/0001885802?sid=101,2016.02.12.
"코스피, 유가 급락·북한 도발에 1,880선 '털썩'",https://n.news.naver.com/mnews/article/001/0008163915?sid=101,2016.02.03.
"코스피지수, 오전 상승세 유지…장 초반 비해 상승 폭은 줄어",https://n.news.naver.com/mnews/article/366/0000316776?sid=101,2016.02.18.
1870선 내준 코스피,https://n.news.naver.com/mnews/article/421/0001882796?sid=101,2016.02.11.
유가급등 호재에 코스피·코스닥 일제히 상승,https://n.news.naver.com/mnews/article/119/0002120138?sid=101,2016.02.15.
"<코스피> 7.40p(0.39%) 오른 1,916.24(장종료)",https://n.news.naver.com/mnews/article/001/0008197493?sid=101,2016.02.19.
"코스피, 외국인·프로그램 매수에 상승…1900선 바짝",https://n.news.naver.com/mnews/article/015/0003547094?sid=101,2016.02.17.
"코스피, 설 연휴 전 관망세…강보합 마감",https://n.news.naver.com/mnews/article/001/0008171806?sid=101,2016.02.05.
"코스피, 외국인·프로그램 매수에 상승…1900선 바짝",https://n.news.naver.com/mnews/article/015/0003547094?sid=101,2016.02.17.
"코스피, 설 연휴 전 관망세…강보합 마감",https://n.news.naver.com/mnews/article/001/0008171806?sid=101,2016.02.05.
"세계경기 둔화우려, 1850도 무너진 코스피",https://n.news.naver.com/mnews/article/003/0007035620?sid=101,2016.02.12.
"[오늘의포인트]코스피, 세뱃돈 대신 악재",https://n.news.naver.com/mnews/article/008/0003628046?sid=101,2016.02.11.
[스팟]지수선물 1.45P 오른 236.90 출발,https://n.news.naver.com/mnews/article/008/0003637669?sid=101,2016.02.26.
7월부터 미니 코스피200 선물·옵션에 양도소득세 매겨진다,https://n.news.naver.com/mnews/article/374/0000087996?sid=004,2016.02.15.
<생생코스피>LG디스플레이 OLED TV 시장 성장 기대감에 6거래일 연속 성...,https://n.news.naver.com/mnews/article/016/0000997400?sid=101,2016.02.19.
"코스피, 4.68p 내린 1911.56 출발 (0.24%↓)",https://n.news.naver.com/mnews/article/277/0003691661?sid=101,2016.02.22.
"코스피, 4.68p 내린 1911.56 출발 (0.24%↓)",https://n.news.naver.com/mnews/article/277/0003691661?sid=101,2016.02.22.
[출발]코스피 외국인 70억 순매도,https://n.news.naver.com/mnews/article/018/0003476501?sid=101,2016.02.16.
[출발]코스피 기관 32억 순매도,https://n.news.naver.com/mnews/article/018/0003476499?sid=101,2016.02.16.
"코스피 내리고, 원달러환율은 오르고",https://n.news.naver.com/mnews/article/421/0001871518?sid=101,2016.02.02.
고배당 기업 `풍성`…통신·금융株 주목,https://n.news.naver.com/mnews/article/215/0000440468?sid=101,2016.02.26.
"코스피, 22.05p(1.20%) 오른 1857.33 출발",https://n.news.naver.com/mnews/article/003/0007038664?sid=101,2016.02.15.
"야간선물 상승, ""16일 코스피 0.3% 상승 출발 예상""",https://n.news.naver.com/mnews/article/008/0003630433?sid=101,2016.02.16.
"""코스피 하방경직성 모습 예상, 금주 시장 반등 `기대`""",https://n.news.naver.com/mnews/article/215/0000435430?sid=101,2016.02.15.
대림씨엔에스·용평리조트 코스피 상장…SK브로드벤드 코스피 우회상장...,https://n.news.naver.com/mnews/article/030/0002451448?sid=105,2016.02.15.
"원-엔 재정환율 2년만에 최고치, 코스피는 급락",https://n.news.naver.com/mnews/article/003/0007034752?sid=101,2016.02.11.
[마감]코스피 기관 765억 순매수,https://n.news.naver.com/mnews/article/018/0003477204?sid=101,2016.02.16.
이중악재속 코스피 2%대 급락 출발,https://n.news.naver.com/mnews/article/003/0007033433?sid=101,2016.02.11.
"[증시 마감시황] 코스피, 글로벌 공포 심리 완화에 상승",https://n.news.naver.com/mnews/article/422/0000174473?sid=101,2016.02.16.
"[스팟]코스피, 4.34p(0.23%) 내린 1904.50 개장",https://n.news.naver.com/mnews/article/008/0003633061?sid=101,2016.02.19.
